"Var1" "Var2" "value" "gender"
"11661" 61 46 2.17400615632031e-06 "f"
"11662" 62 46 1.22170296048446e-06 "f"
"11663" 63 46 6.85134533982496e-07 "f"
"11664" 64 46 3.8480452491895e-07 "f"
"11665" 65 46 2.15713149980329e-07 "f"
"11666" 66 46 1.2058146159362e-07 "f"
"11667" 67 46 6.72461735563816e-08 "f"
"11668" 68 46 3.75236392534272e-08 "f"
"11669" 69 46 2.08160970494051e-08 "f"
"11670" 70 46 1.15095910035729e-08 "f"
"11671" 71 46 6.34240219745082e-09 "f"
"11672" 72 46 3.48599008714476e-09 "f"
"11673" 73 46 1.91271084606419e-09 "f"
"11674" 74 46 1.04346736456089e-09 "f"
"11675" 75 46 5.66121779315082e-10 "f"
"11676" 76 46 3.06341446905781e-10 "f"
"11677" 77 46 1.65290204617722e-10 "f"
"11678" 78 46 8.89473639029321e-11 "f"
"11679" 79 46 4.77910555187181e-11 "f"
"11680" 80 46 2.53746504530915e-11 "f"
"11681" 1 47 390.804006337979 "f"
"11682" 2 47 401.337279458996 "f"
"11683" 3 47 410.97787951 "f"
"11684" 4 47 418.552473380251 "f"
"11685" 5 47 424.38494778851 "f"
"11686" 6 47 429.285604795503 "f"
"11687" 7 47 432.289072568543 "f"
"11688" 8 47 433.206180002128 "f"
"11689" 9 47 431.260849585926 "f"
"11690" 10 47 431.486078066973 "f"
"11691" 11 47 435.207308072605 "f"
"11692" 12 47 435.636650359894 "f"
"11693" 13 47 432.607646681899 "f"
"11694" 14 47 439.983140920518 "f"
"11695" 15 47 442.721729278839 "f"
"11696" 16 47 424.099531899055 "f"
"11697" 17 47 403.091354903951 "f"
"11698" 18 47 379.180362410125 "f"
"11699" 19 47 348.202621254548 "f"
"11700" 20 47 312.681958904472 "f"
"11701" 21 47 275.38883102619 "f"
"11702" 22 47 237.859817818249 "f"
"11703" 23 47 200.915742113932 "f"
"11704" 24 47 165.496175410608 "f"
"11705" 25 47 132.584606902162 "f"
"11706" 26 47 103.507195810847 "f"
"11707" 27 47 78.8588658460896 "f"
"11708" 28 47 58.2237440905427 "f"
"11709" 29 47 41.9654412840594 "f"
"11710" 30 47 29.3933223600852 "f"
"11711" 31 47 19.8775485684521 "f"
"11712" 32 47 13.1283466799278 "f"
"11713" 33 47 8.43124022780034 "f"
"11714" 34 47 5.24458639822949 "f"
"11715" 35 47 2.98517753024603 "f"
"11716" 36 47 1.69712869343542 "f"
"11717" 37 47 0.966628409521721 "f"
"11718" 38 47 0.542171909593955 "f"
"11719" 39 47 0.309318703254958 "f"
"11720" 40 47 0.17643398702072 "f"
"11721" 41 47 0.100439784234562 "f"
"11722" 42 47 0.0572185251643144 "f"
"11723" 43 47 0.0317082062704052 "f"
"11724" 44 47 0.0181258426267461 "f"
"11725" 45 47 0.0103591324849663 "f"
"11726" 46 47 0.00594720978479748 "f"
"11727" 47 47 0.0033886043270821 "f"
"11728" 48 47 0.00199399294593387 "f"
"11729" 49 47 0.00112997151031726 "f"
"11730" 50 47 0.00063862085757401 "f"
"11731" 51 47 0.000363581476289345 "f"
"11732" 52 47 0.00020817820696491 "f"
"11733" 53 47 0.000123431310359065 "f"
"11734" 54 47 7.01671680551462e-05 "f"
"11735" 55 47 3.9707596495401e-05 "f"
"11736" 56 47 2.23234919309871e-05 "f"
"11737" 57 47 1.25681897405528e-05 "f"
"11738" 58 47 7.13602843190879e-06 "f"
"11739" 59 47 4.03286150987949e-06 "f"
"11740" 60 47 2.27547211834469e-06 "f"
"11741" 61 47 1.28066996232902e-06 "f"
"11742" 62 47 7.19684370006946e-07 "f"
"11743" 63 47 4.03601071948675e-07 "f"
"11744" 64 47 2.2668175379756e-07 "f"
"11745" 65 47 1.27072934102837e-07 "f"
"11746" 66 47 7.10324940730327e-08 "f"
"11747" 67 47 3.96135550384153e-08 "f"
"11748" 68 47 2.21045321688297e-08 "f"
"11749" 69 47 1.22624112606459e-08 "f"
"11750" 70 47 6.78010061559638e-09 "f"
"11751" 71 47 3.73620023751099e-09 "f"
"11752" 72 47 2.05353872814287e-09 "f"
"11753" 73 47 1.12674568576399e-09 "f"
"11754" 74 47 6.14688756084031e-10 "f"
"11755" 75 47 3.3349285118128e-10 "f"
"11756" 76 47 1.80461180407758e-10 "f"
"11757" 77 47 9.73697226477999e-11 "f"
"11758" 78 47 5.23973123856842e-11 "f"
"11759" 79 47 2.81528755410847e-11 "f"
"11760" 80 47 1.49477980644875e-11 "f"
"11761" 1 48 417.044017965056 "f"
"11762" 2 48 427.499608785498 "f"
"11763" 3 48 436.307268648356 "f"
"11764" 4 48 443.007169979523 "f"
"11765" 5 48 448.154139528844 "f"
"11766" 6 48 451.288357556017 "f"
"11767" 7 48 452.160615275511 "f"
"11768" 8 48 450.403428643567 "f"
"11769" 9 48 445.478621425368 "f"
"11770" 10 48 442.444411468493 "f"
"11771" 11 48 442.668360145379 "f"
"11772" 12 48 439.237956330125 "f"
"11773" 13 48 446.569347770649 "f"
"11774" 14 48 451.114983935069 "f"
"11775" 15 48 435.707612827735 "f"
"11776" 16 48 411.797093305947 "f"
"11777" 17 48 385.719517884894 "f"
"11778" 18 48 357.033417463856 "f"
"11779" 19 48 322.345104963232 "f"
"11780" 20 48 284.13705972298 "f"
"11781" 21 48 245.342150942492 "f"
"11782" 22 48 207.394053160888 "f"
"11783" 23 48 171.318919220075 "f"
"11784" 24 48 137.819208475372 "f"
"11785" 25 48 107.56575267345 "f"
"11786" 26 48 81.8873790933245 "f"
"11787" 27 48 60.6040410635943 "f"
"11788" 28 48 43.5037970245024 "f"
"11789" 29 48 30.4819895976924 "f"
"11790" 30 48 20.5897564039307 "f"
"11791" 31 48 13.5998239339584 "f"
"11792" 32 48 8.72619850479842 "f"
"11793" 33 48 5.42897055809855 "f"
"11794" 34 48 3.08949638986579 "f"
"11795" 35 48 1.75851716465519 "f"
"11796" 36 48 0.999749565242625 "f"
"11797" 37 48 0.569424308190764 "f"
"11798" 38 48 0.319384224072034 "f"
"11799" 39 48 0.182214372013697 "f"
"11800" 40 48 0.103934252305284 "f"
"11801" 41 48 0.0591673636831968 "f"
"11802" 42 48 0.0337064571934535 "f"
"11803" 43 48 0.0186787634643748 "f"
"11804" 44 48 0.0106776247174053 "f"
"11805" 45 48 0.00610238825048587 "f"
"11806" 46 48 0.00350339984208029 "f"
"11807" 47 48 0.00199616900940999 "f"
"11808" 48 48 0.00117462723266129 "f"
"11809" 49 48 0.000665646942768967 "f"
"11810" 50 48 0.000376200654243015 "f"
"11811" 51 48 0.000214179646164745 "f"
"11812" 52 48 0.000122634230701315 "f"
"11813" 53 48 7.27112795440735e-05 "f"
"11814" 54 48 4.13342818224058e-05 "f"
"11815" 55 48 2.33910678213548e-05 "f"
"11816" 56 48 1.31503883045196e-05 "f"
"11817" 57 48 7.40370620321298e-06 "f"
"11818" 58 48 4.20371262457803e-06 "f"
"11819" 59 48 2.37568987928475e-06 "f"
"11820" 60 48 1.34044183173905e-06 "f"
"11821" 61 48 7.54420789179373e-07 "f"
"11822" 62 48 4.2395377101702e-07 "f"
"11823" 63 48 2.37754533984343e-07 "f"
"11824" 64 48 1.33534391671499e-07 "f"
"11825" 65 48 7.48565142893375e-08 "f"
"11826" 66 48 4.18440271695413e-08 "f"
"11827" 67 48 2.33356702850012e-08 "f"
"11828" 68 48 1.30214038508251e-08 "f"
"11829" 69 48 7.22356844254892e-09 "f"
"11830" 70 48 3.99404259163303e-09 "f"
"11831" 71 48 2.20093602814448e-09 "f"
"11832" 72 48 1.20970429529484e-09 "f"
"11833" 73 48 6.63747709261876e-10 "f"
"11834" 74 48 3.62103396170996e-10 "f"
"11835" 75 48 1.96454793308811e-10 "f"
"11836" 76 48 1.06306320828969e-10 "f"
"11837" 77 48 5.73590477558137e-11 "f"
"11838" 78 48 3.08664101109201e-11 "f"
"11839" 79 48 1.65844955464548e-11 "f"
"11840" 80 48 8.80548354845686e-12 "f"
"11841" 1 49 444.230236390509 "f"
"11842" 2 49 453.847265161391 "f"
"11843" 3 49 461.799321753868 "f"
"11844" 4 49 467.819365653423 "f"
"11845" 5 49 471.123986690039 "f"
"11846" 6 49 472.033262850632 "f"
"11847" 7 49 470.11030963749 "f"
"11848" 8 49 465.252291438103 "f"
"11849" 9 49 456.792319607006 "f"
"11850" 10 49 450.029534080275 "f"
"11851" 11 49 446.327795610477 "f"
"11852" 12 49 453.41363977019 "f"
"11853" 13 49 457.867825853451 "f"
"11854" 14 49 443.967891707829 "f"
"11855" 15 49 423.068442660863 "f"
"11856" 16 49 394.050069206319 "f"
"11857" 17 49 363.190637768317 "f"
"11858" 18 49 330.520126508855 "f"
"11859" 19 49 292.918052135939 "f"
"11860" 20 49 253.135892022729 "f"
"11861" 21 49 213.918027693327 "f"
"11862" 22 49 176.842912687479 "f"
"11863" 23 49 142.668178193159 "f"
"11864" 24 49 111.812579445606 "f"
"11865" 25 49 85.0982146470868 "f"
"11866" 26 49 62.9314920005031 "f"
"11867" 27 49 45.2823146720904 "f"
"11868" 28 49 31.5993886346839 "f"
"11869" 29 49 21.3523579551494 "f"
"11870" 30 49 14.0871023895254 "f"
"11871" 31 49 9.03958176694643 "f"
"11872" 32 49 5.61889751527547 "f"
"11873" 33 49 3.19811395338913 "f"
"11874" 34 49 1.81996962548175 "f"
"11875" 35 49 1.03591246652993 "f"
"11876" 36 49 0.588935416075554 "f"
"11877" 37 49 0.335438147239055 "f"
"11878" 38 49 0.188143798638638 "f"
"11879" 39 49 0.107339378508081 "f"
"11880" 40 49 0.0612258952181062 "f"
"11881" 41 49 0.0348544847234952 "f"
"11882" 42 49 0.0198558989986688 "f"
"11883" 43 49 0.0110033409517166 "f"
"11884" 44 49 0.00629000659203933 "f"
"11885" 45 49 0.0035948128292902 "f"
"11886" 46 49 0.00206379308924042 "f"
"11887" 47 49 0.00117590911457319 "f"
"11888" 48 49 0.000691952867092138 "f"
"11889" 49 49 0.000392121260017275 "f"
"11890" 50 49 0.000221613388610945 "f"
"11891" 51 49 0.000126169576235527 "f"
"11892" 52 49 7.22417335688706e-05 "f"
"11893" 53 49 4.28329744734406e-05 "f"
"11894" 54 49 2.43493203754934e-05 "f"
"11895" 55 49 1.37792790910461e-05 "f"
"11896" 56 49 7.74666948055611e-06 "f"
"11897" 57 49 4.36139696734595e-06 "f"
"11898" 58 49 2.47633537064616e-06 "f"
"11899" 59 49 1.39947844021618e-06 "f"
"11900" 60 49 7.89631374338771e-07 "f"
"11901" 61 49 4.44416439221653e-07 "f"
"11902" 62 49 2.49743926075594e-07 "f"
"11903" 63 49 1.40057140449512e-07 "f"
"11904" 64 49 7.86628291944046e-08 "f"
"11905" 65 49 4.40966893345404e-08 "f"
"11906" 66 49 2.46496005854494e-08 "f"
"11907" 67 49 1.37466559105522e-08 "f"
"11908" 68 49 7.67068594612532e-09 "f"
"11909" 69 49 4.25528936410979e-09 "f"
"11910" 70 49 2.35282097052279e-09 "f"
"11911" 71 49 1.29653448178827e-09 "f"
"11912" 72 49 7.12615419384631e-10 "f"
"11913" 73 49 3.91002995549321e-10 "f"
"11914" 74 49 2.13308999957769e-10 "f"
"11915" 75 49 1.1572832600111e-10 "f"
"11916" 76 49 6.26233413180606e-11 "f"
"11917" 77 49 3.37890711513024e-11 "f"
"11918" 78 49 1.81830539077028e-11 "f"
"11919" 79 49 9.76963687056348e-12 "f"
"11920" 80 49 5.18710290165245e-12 "f"
"11921" 1 50 471.609034826022 "f"
"11922" 2 50 480.364124761569 "f"
"11923" 3 50 487.664038873369 "f"
"11924" 4 50 491.797141111223 "f"
"11925" 5 50 492.780699792134 "f"
"11926" 6 50 490.77185376416 "f"
"11927" 7 50 485.608867246447 "f"
"11928" 8 50 477.068176085506 "f"
"11929" 9 50 464.623418073906 "f"
"11930" 10 50 453.749822643058 "f"
"11931" 11 50 460.732291965799 "f"
"11932" 12 50 464.885282633636 "f"
"11933" 13 50 450.613747191033 "f"
"11934" 14 50 431.089104267084 "f"
"11935" 15 50 404.835662561766 "f"
"11936" 16 50 371.034623118036 "f"
"11937" 17 50 336.220111816754 "f"
"11938" 18 50 300.346771699049 "f"
"11939" 19 50 260.958822088474 "f"
"11940" 20 50 220.713524161553 "f"
"11941" 21 50 182.405842969382 "f"
"11942" 22 50 147.268359468719 "f"
"11943" 23 50 115.746543497476 "f"
"11944" 24 50 88.4579956856028 "f"
"11945" 25 50 65.3990599481382 "f"
"11946" 26 50 47.0213466550961 "f"
"11947" 27 50 32.8912315124012 "f"
"11948" 28 50 22.135085871912 "f"
"11949" 29 50 14.6088592245104 "f"
"11950" 30 50 9.36346783074866 "f"
"11951" 31 50 5.82068852794204 "f"
"11952" 32 50 3.30999668426275 "f"
"11953" 33 50 1.88395437945508 "f"
"11954" 34 50 1.07211306300339 "f"
"11955" 35 50 0.610238364390584 "f"
"11956" 36 50 0.346931808091495 "f"
"11957" 37 50 0.19760089094311 "f"
"11958" 38 50 0.110832302593817 "f"
"11959" 39 50 0.0632317969826701 "f"
"11960" 40 50 0.0360671305377153 "f"
"11961" 41 50 0.0205321824347261 "f"
"11962" 42 50 0.0116967714164457 "f"
"11963" 43 50 0.00648188046971008 "f"
"11964" 44 50 0.00370533559412385 "f"
"11965" 45 50 0.00211764292071742 "f"
"11966" 46 50 0.00121574530656603 "f"
"11967" 47 50 0.000692708001886534 "f"
"11968" 48 50 0.000407617631398343 "f"
"11969" 49 50 0.000230991945790195 "f"
"11970" 50 50 0.000130548667022008 "f"
"11971" 51 50 7.4324345329025e-05 "f"
"11972" 52 50 4.25563730384092e-05 "f"
"11973" 53 50 2.52321746515051e-05 "f"
"11974" 54 50 1.43437692605285e-05 "f"
"11975" 55 50 8.11713830927586e-06 "f"
"11976" 56 50 4.56343082568698e-06 "f"
"11977" 57 50 2.56922462764139e-06 "f"
"11978" 58 50 1.45876694061467e-06 "f"
"11979" 59 50 8.24408810036967e-07 "f"
"11980" 60 50 4.65158421557923e-07 "f"
"11981" 61 50 2.61798159781615e-07 "f"
"11982" 62 50 1.47119924578203e-07 "f"
"11983" 63 50 8.25052554598589e-08 "f"
"11984" 64 50 4.63389105046539e-08 "f"
"11985" 65 50 2.59766113269175e-08 "f"
"11986" 66 50 1.4520667649974e-08 "f"
"11987" 67 50 8.09791417197237e-09 "f"
"11988" 68 50 4.51867338721749e-09 "f"
"11989" 69 50 2.50671469491487e-09 "f"
"11990" 70 50 1.38600703415738e-09 "f"
"11991" 71 50 7.6376344746197e-10 "f"
"11992" 72 50 4.19788725016982e-10 "f"
"11993" 73 50 2.30332551602073e-10 "f"
"11994" 74 50 1.25656906288642e-10 "f"
"11995" 75 50 6.8173039592293e-11 "f"
"11996" 76 50 3.68902013785911e-11 "f"
"11997" 77 50 1.99046063711747e-11 "f"
"11998" 78 50 1.07110709556866e-11 "f"
"11999" 79 50 5.75499258432412e-12 "f"
"12000" 80 50 3.05569175332173e-12 "f"
"12001" 1 51 499.16365842436 "f"
"12002" 2 51 507.268629848601 "f"
"12003" 3 51 512.658940071222 "f"
"12004" 4 51 514.404161535517 "f"
"12005" 5 51 512.3429143016 "f"
"12006" 6 51 506.951579442339 "f"
"12007" 7 51 497.94174225799 "f"
"12008" 8 51 485.246877219458 "f"
"12009" 9 51 468.464350851339 "f"
"12010" 10 51 468.393852727606 "f"
"12011" 11 51 472.38910121346 "f"
"12012" 12 51 457.520025197304 "f"
"12013" 13 51 437.542174276995 "f"
"12014" 14 51 412.510661517293 "f"
"12015" 15 51 381.190257841824 "f"
"12016" 16 51 343.481603047852 "f"
"12017" 17 51 305.526402374018 "f"
"12018" 18 51 267.577020907833 "f"
"12019" 19 51 227.534471006677 "f"
"12020" 20 51 188.200297392173 "f"
"12021" 21 51 151.900965910248 "f"
"12022" 22 51 119.47866574682 "f"
"12023" 23 51 91.5702624524831 "f"
"12024" 24 51 67.9810943945922 "f"
"12025" 25 51 48.8650716991455 "f"
"12026" 26 51 34.1543936094523 "f"
"12027" 27 51 23.0400101209812 "f"
"12028" 28 51 15.1443861190624 "f"
"12029" 29 51 9.71027111255673 "f"
"12030" 30 51 6.02924241290433 "f"
"12031" 31 51 3.42886832785897 "f"
"12032" 32 51 1.94986258781996 "f"
"12033" 33 51 1.10980539017602 "f"
"12034" 34 51 0.631563518296617 "f"
"12035" 35 51 0.359481011577887 "f"
"12036" 36 51 0.204371610502976 "f"
"12037" 37 51 0.116403314360267 "f"
"12038" 38 51 0.0652894189825674 "f"
"12039" 39 51 0.03724877305251 "f"
"12040" 40 51 0.0212465314001007 "f"
"12041" 41 51 0.0120951584530632 "f"
"12042" 42 51 0.00689036852896547 "f"
"12043" 43 51 0.00381836522286288 "f"
"12044" 44 51 0.00218274999631088 "f"
"12045" 45 51 0.0012474673239038 "f"
"12046" 46 51 0.000716174823026557 "f"
"12047" 47 51 0.000408062468420459 "f"
"12048" 48 51 0.000240120593856085 "f"
"12049" 49 51 0.000136073415149165 "f"
"12050" 50 51 7.69039929192296e-05 "f"
"12051" 51 51 4.3783204045648e-05 "f"
"12052" 52 51 2.50692334663548e-05 "f"
"12053" 53 51 1.48638436713471e-05 "f"
"12054" 54 51 8.4496698414739e-06 "f"
"12055" 55 51 4.78166770661451e-06 "f"
"12056" 56 51 2.6882392626222e-06 "f"
"12057" 57 51 1.51348634953319e-06 "f"
"12058" 58 51 8.59334708740739e-07 "f"
"12059" 59 51 4.85645195146722e-07 "f"
"12060" 60 51 2.74016833317601e-07 "f"
"12061" 61 51 1.54220828849295e-07 "f"
"12062" 62 51 8.66658167372612e-08 "f"
"12063" 63 51 4.86024341072855e-08 "f"
"12064" 64 51 2.72974789326923e-08 "f"
"12065" 65 51 1.53023641484949e-08 "f"
"12066" 66 51 8.5538609732372e-09 "f"
"12067" 67 51 4.77034340823326e-09 "f"
"12068" 68 51 2.66186974754814e-09 "f"
"12069" 69 51 1.47666500149391e-09 "f"
"12070" 70 51 8.16476456875618e-10 "f"
"12071" 71 51 4.4992045522352e-10 "f"
"12072" 72 51 2.47290409067148e-10 "f"
"12073" 73 51 1.35686217650993e-10 "f"
"12074" 74 51 7.40212814143565e-11 "f"
"12075" 75 51 4.01595816982395e-11 "f"
"12076" 76 51 2.1731634489076e-11 "f"
"12077" 77 51 1.17253160894556e-11 "f"
"12078" 78 51 6.30992591498112e-12 "f"
"12079" 79 51 3.39018461589795e-12 "f"
"12080" 80 51 1.80002051088477e-12 "f"
"12081" 1 52 527.121098405969 "f"
"12082" 2 52 533.268351528158 "f"
"12083" 3 52 536.224939464183 "f"
"12084" 4 52 534.824775729141 "f"
"12085" 5 52 529.233792910425 "f"
"12086" 6 52 519.826489452978 "f"
"12087" 7 52 506.478292998941 "f"
"12088" 8 52 489.258299294534 "f"
"12089" 9 52 483.583268160099 "f"
"12090" 10 52 480.244504156285 "f"
"12091" 11 52 464.904959489625 "f"
"12092" 12 52 444.248112375559 "f"
"12093" 13 52 418.685626628349 "f"
"12094" 14 52 388.41697994501 "f"
"12095" 15 52 352.883080639299 "f"
"12096" 16 52 312.124988281684 "f"
"12097" 17 52 272.191520799311 "f"
"12098" 18 52 233.304992023472 "f"
"12099" 19 52 194.01645310635 "f"
"12100" 20 52 156.726377253527 "f"
"12101" 21 52 123.237094499342 "f"
"12102" 22 52 94.5228466381573 "f"
"12103" 23 52 70.3729109762432 "f"
"12104" 24 52 50.7943241754914 "f"
"12105" 25 52 35.4936004876382 "f"
"12106" 26 52 23.9248437426569 "f"
"12107" 27 52 15.7635173171845 "f"
"12108" 28 52 10.066227128988 "f"
"12109" 29 52 6.25255295269651 "f"
"12110" 30 52 3.55172386417023 "f"
"12111" 31 52 2.01988784545928 "f"
"12112" 32 52 1.14863079152219 "f"
"12113" 33 52 0.653767425313051 "f"
"12114" 34 52 0.372043295998992 "f"
"12115" 35 52 0.211764132223895 "f"
"12116" 36 52 0.120391829764458 "f"
"12117" 37 52 0.0685712069892457 "f"
"12118" 38 52 0.0384608830757958 "f"
"12119" 39 52 0.0219426168501543 "f"
"12120" 40 52 0.0125159692437527 "f"
"12121" 41 52 0.00712505153658686 "f"
"12122" 42 52 0.00405899857056754 "f"
"12123" 43 52 0.00224933382267614 "f"
"12124" 44 52 0.00128582079147427 "f"
"12125" 45 52 0.000734861722325116 "f"
"12126" 46 52 0.000421886372370362 "f"
"12127" 47 52 0.000240382639750076 "f"
"12128" 48 52 0.000141450946089321 "f"
"12129" 49 52 8.01585279193535e-05 "f"
"12130" 50 52 4.53028306344911e-05 "f"
"12131" 51 52 2.57919386707835e-05 "f"
"12132" 52 52 1.47678577133721e-05 "f"
"12133" 53 52 8.75603675436329e-06 "f"
"12134" 54 52 4.9775563737644e-06 "f"
"12135" 55 52 2.81679888227867e-06 "f"
"12136" 56 52 1.58359592506055e-06 "f"
"12137" 57 52 8.91569026409504e-07 "f"
"12138" 58 52 5.06219420826911e-07 "f"
"12139" 59 52 2.86085315361161e-07 "f"
"12140" 60 52 1.61418621815655e-07 "f"
"12141" 61 52 9.08488483437013e-08 "f"
"12142" 62 52 5.10533350275271e-08 "f"
"12143" 63 52 2.8630889747088e-08 "f"
"12144" 64 52 1.60804868836658e-08 "f"
"12145" 65 52 9.01436257092860e-09 "f"
"12146" 66 52 5.03893624981852e-09 "f"
"12147" 67 52 2.81012253175039e-09 "f"
"12148" 68 52 1.56806458312041e-09 "f"
"12149" 69 52 8.69872685753251e-10 "f"
"12150" 70 52 4.80968984197971e-10 "f"
"12151" 71 52 2.65042436165574e-10 "f"
"12152" 72 52 1.45674652635157e-10 "f"
"12153" 73 52 7.99279180624018e-11 "f"
"12154" 74 52 4.36048764311576e-11 "f"
"12155" 75 52 2.36572038758214e-11 "f"
"12156" 76 52 1.28016057258302e-11 "f"
"12157" 77 52 6.90737797830601e-12 "f"
"12158" 78 52 3.71719564139526e-12 "f"
"12159" 79 52 1.99710304857289e-12 "f"
"12160" 80 52 1.06041354306077e-12 "f"
"12161" 1 53 554.138345370497 "f"
"12162" 2 53 557.781728095144 "f"
"12163" 3 53 557.511786322325 "f"
"12164" 4 53 552.456834476645 "f"
"12165" 5 53 542.674598175903 "f"
"12166" 6 53 528.738225158411 "f"
"12167" 7 53 510.665230206502 "f"
"12168" 8 53 505.048307128036 "f"
"12169" 9 53 495.818221104794 "f"
"12170" 10 53 472.635907933456 "f"
"12171" 11 53 451.418821718754 "f"
"12172" 12 53 425.102562091925 "f"
"12173" 13 53 394.231281303622 "f"
"12174" 14 53 359.573146574181 "f"
"12175" 15 53 320.668200078247 "f"
"12176" 16 53 278.070158846224 "f"
"12177" 17 53 237.328453592485 "f"
"12178" 18 53 198.936920828454 "f"
"12179" 19 53 161.569860644661 "f"
"12180" 20 53 127.151945666656 "f"
"12181" 21 53 97.4962426193936 "f"
"12182" 22 53 72.6420094639334 "f"
"12183" 23 53 52.5814490798292 "f"
"12184" 24 53 36.8949310138023 "f"
"12185" 25 53 24.8629460455722 "f"
"12186" 26 53 16.3689029070716 "f"
"12187" 27 53 10.4777535661734 "f"
"12188" 28 53 6.48175704141588 "f"
"12189" 29 53 3.68327229413578 "f"
"12190" 30 53 2.09225994634345 "f"
"12191" 31 53 1.18988147637124 "f"
"12192" 32 53 0.676638806997792 "f"
"12193" 33 53 0.385123238888409 "f"
"12194" 34 53 0.219164359700636 "f"
"12195" 35 53 0.124746638215316 "f"
"12196" 36 53 0.0709207733812291 "f"
"12197" 37 53 0.0403941284125239 "f"
"12198" 38 53 0.0226566501897192 "f"
"12199" 39 53 0.012926021309291 "f"
"12200" 40 53 0.00737294399574929 "f"
"12201" 41 53 0.00419724632761992 "f"
"12202" 42 53 0.00239108682343068 "f"
"12203" 43 53 0.00132504418778953 "f"
"12204" 44 53 0.000757455095894856 "f"
"12205" 45 53 0.000432894506027809 "f"
"12206" 46 53 0.00024852606582167 "f"
"12207" 47 53 0.000141605312858519 "f"
"12208" 48 53 8.33263395955155e-05 "f"
"12209" 49 53 4.72200215316046e-05 "f"
"12210" 50 53 2.66871248128619e-05 "f"
"12211" 51 53 1.51935911251058e-05 "f"
"12212" 52 53 8.69949318451283e-06 "f"
"12213" 53 53 5.15803198353366e-06 "f"
"12214" 54 53 2.93219359863894e-06 "f"
"12215" 55 53 1.6593281281603e-06 "f"
"12216" 56 53 9.32869304317434e-07 "f"
"12217" 57 53 5.25208110192046e-07 "f"
"12218" 58 53 2.98205278283308e-07 "f"
"12219" 59 53 1.68527934941688e-07 "f"
"12220" 60 53 9.50890134478819e-08 "f"
"12221" 61 53 5.35175032522317e-08 "f"
"12222" 62 53 3.00746901405194e-08 "f"
"12223" 63 53 1.68659673669103e-08 "f"
"12224" 64 53 9.47271523902387e-09 "f"
"12225" 65 53 5.31021525339894e-09 "f"
"12226" 66 53 2.96834915223031e-09 "f"
"12227" 67 53 1.65539988485859e-09 "f"
"12228" 68 53 9.23712715308345e-10 "f"
"12229" 69 53 5.12426276954293e-10 "f"
"12230" 70 53 2.83331695663031e-10 "f"
"12231" 71 53 1.56130246227173e-10 "f"
"12232" 72 53 8.58141165213535e-11 "f"
"12233" 73 53 4.70866679303143e-11 "f"
"12234" 74 53 2.56864240786842e-11 "f"
"12235" 75 53 1.3935925220524e-11 "f"
"12236" 76 53 7.54096184020706e-12 "f"
"12237" 77 53 4.06902446793478e-12 "f"
"12238" 78 53 2.18944100664999e-12 "f"
"12239" 79 53 1.17647325969932e-12 "f"
"12240" 80 53 6.24642154172606e-13 "f"
"12241" 1 54 579.611077609992 "f"
"12242" 2 54 579.924327874437 "f"
"12243" 3 54 575.891788549147 "f"
"12244" 4 54 566.487428949738 "f"
"12245" 5 54 551.978034401488 "f"
"12246" 6 54 533.109180002038 "f"
"12247" 7 54 527.146111566889 "f"
"12248" 8 54 517.826338708863 "f"
"12249" 9 54 487.96288780757 "f"
"12250" 10 54 458.925507904924 "f"
"12251" 11 54 431.964238774148 "f"
"12252" 12 54 400.273420151856 "f"
"12253" 13 54 364.955678086946 "f"
"12254" 14 54 326.74752640315 "f"
"12255" 15 54 285.681251679276 "f"
"12256" 16 54 242.454138892331 "f"
"12257" 17 54 202.367687777198 "f"
"12258" 18 54 165.667447583492 "f"
"12259" 19 54 131.081458667461 "f"
"12260" 20 54 100.593388659536 "f"
"12261" 21 54 74.9271020811271 "f"
"12262" 22 54 54.2768810995142 "f"
"12263" 23 54 38.1930258527213 "f"
"12264" 24 54 25.8445654018884 "f"
"12265" 25 54 17.0107338706715 "f"
"12266" 26 54 10.8801435211392 "f"
"12267" 27 54 6.74674355004282 "f"
"12268" 28 54 3.81829251324773 "f"
"12269" 29 54 2.16975288260432 "f"
"12270" 30 54 1.23251464654489 "f"
"12271" 31 54 0.700938881826215 "f"
"12272" 32 54 0.398596379720149 "f"
"12273" 33 54 0.226869530951364 "f"
"12274" 34 54 0.129105985995539 "f"
"12275" 35 54 0.0734861167591087 "f"
"12276" 36 54 0.0417782178973801 "f"
"12277" 37 54 0.0237954920420933 "f"
"12278" 38 54 0.0133466461704808 "f"
"12279" 39 54 0.00761449867328662 "f"
"12280" 40 54 0.00434327554709821 "f"
"12281" 41 54 0.00247252621915403 "f"
"12282" 42 54 0.0014085484628666 "f"
"12283" 43 54 0.000780560929563833 "f"
"12284" 44 54 0.000446203877002299 "f"
"12285" 45 54 0.000255010769576386 "f"
"12286" 46 54 0.000146402466312394 "f"
"12287" 47 54 8.34172744477589e-05 "f"
"12288" 48 54 4.90861252714073e-05 "f"
"12289" 49 54 2.78165091505907e-05 "f"
"12290" 50 54 1.57209298522765e-05 "f"
"12291" 51 54 8.95028541450445e-06 "f"
"12292" 52 54 5.12472301420338e-06 "f"
"12293" 53 54 3.03850871372871e-06 "f"
"12294" 54 54 1.72730521807453e-06 "f"
"12295" 55 54 9.77481923618488e-07 "f"
